estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Florencio Varela,20,41.0000,64.0000,32.0000,9.0000,22.0000,42.0000,2.0000,64.0000
Garay,22,32.0000,103.0000,8.0000,24.0000,6.0000,97.0000,2.0000,73.0000
Olivos,23,46.0000,83.0000,44.0000,2.0000,8.0000,75.0000,1.0000,64.0000
Santa Rita,15,35.0000,132.0000,10.0000,25.0000,3.0000,129.0000,1.0000,129.0000
Congreso,5,64.0000,39.0000,29.0000,35.0000,6.0000,33.0000,1.0000,39.0000
La Carmela,4,129.0000,48.0000,56.0000,73.0000,6.0000,42.0000,45.0000,48.0000
Pilar,17,66.0000,78.0000,20.0000,46.0000,6.0000,72.0000,16.0000,77.0000
La Carmela,13,40.0000,67.0000,11.0000,29.0000,9.0000,58.0000,9.0000,67.0000
AUBASA LP-BA,23,112.0000,71.0000,26.0000,86.0000,3.0000,68.0000,32.0000,51.0000
Anchorena,0,null,85.0000,null,null,27.0000,58.0000,null,85.0000
San Isidro,19,75.0000,141.0000,25.0000,50.0000,10.0000,131.0000,9.0000,128.0000
Olivos,19,68.0000,136.0000,47.0000,21.0000,15.0000,121.0000,5.0000,117.0000
Dialogos,22,20.0000,30.0000,7.0000,13.0000,7.0000,23.0000,6.0000,26.0000
Floresta,16,72.0000,115.0000,31.0000,41.0000,17.0000,98.0000,4.0000,115.0000
Villa Allende,3,5.0000,6.0000,null,5.0000,null,6.0000,null,5.0000
Buen Ayre,5,66.0000,53.0000,42.0000,24.0000,3.0000,50.0000,12.0000,45.0000
Laferrere,17,33.0000,92.0000,22.0000,11.0000,11.0000,81.0000,4.0000,22.0000
DISC Echeverria,6,null,72.0000,null,null,null,72.0000,null,19.0000
Del Tejar,0,39.0000,110.0000,7.0000,32.0000,7.0000,103.0000,6.0000,110.0000
Santa Fe,9,98.0000,26.0000,52.0000,46.0000,6.0000,20.0000,21.0000,19.0000
Disc Panamericana,8,6.0000,9.0000,null,6.0000,null,9.0000,null,9.0000
Villa Luro,5,87.0000,53.0000,21.0000,66.0000,3.0000,50.0000,27.0000,42.0000
Amanecer,14,48.0000,122.0000,11.0000,37.0000,null,122.0000,11.0000,122.0000
Disc Panamericana,14,7.0000,8.0000,2.0000,5.0000,null,8.0000,1.0000,8.0000
Gutierrez,12,38.0000,86.0000,11.0000,27.0000,6.0000,80.0000,10.0000,67.0000
CORS EVENTOS,11,80.0000,3.0000,25.0000,55.0000,null,3.0000,27.0000,3.0000
Centenera,3,12.0000,12.0000,6.0000,6.0000,null,12.0000,4.0000,9.0000
Anchorena,16,null,19.0000,null,null,11.0000,8.0000,null,19.0000
Los Incas,1,17.0000,3.0000,8.0000,9.0000,null,3.0000,5.0000,3.0000
Fisherton,3,3.0000,27.0000,null,3.0000,null,27.0000,3.0000,27.0000
Pilar,19,57.0000,99.0000,19.0000,38.0000,13.0000,86.0000,9.0000,99.0000
Emilio Castro,2,23.0000,17.0000,11.0000,12.0000,3.0000,14.0000,3.0000,13.0000
Luis Viale,4,13.0000,36.0000,1.0000,12.0000,9.0000,27.0000,4.0000,29.0000
Los Incas,20,30.0000,null,14.0000,16.0000,null,null,5.0000,null
Emilio Castro,22,27.0000,11.0000,9.0000,18.0000,null,11.0000,6.0000,7.0000
Parque Sarmiento,22,11.0000,16.0000,10.0000,1.0000,1.0000,15.0000,null,14.0000
DISC Echeverria,14,null,8.0000,null,null,null,8.0000,null,5.0000
Anchorena,23,null,17.0000,null,null,3.0000,14.0000,null,17.0000
DISC Echeverria,22,null,9.0000,null,null,null,9.0000,null,3.0000
Maschwitz,22,null,10.0000,null,null,null,10.0000,null,3.0000
Villa Allende,23,1.0000,null,null,1.0000,null,null,null,null
DISC Caraffa,20,1.0000,29.0000,null,1.0000,5.0000,24.0000,null,21.0000
Zarate,22,27.0000,13.0000,16.0000,11.0000,2.0000,11.0000,3.0000,13.0000
Garay,18,89.0000,295.0000,15.0000,74.0000,13.0000,282.0000,4.0000,212.0000
AUBASA BA-LP,16,295.0000,296.0000,55.0000,240.0000,37.0000,259.0000,77.0000,235.0000
Floresta,9,136.0000,131.0000,48.0000,88.0000,7.0000,124.0000,13.0000,131.0000
Arroyo Seco,17,1208.0000,1010.0000,513.0000,695.0000,125.0000,885.0000,180.0000,549.0000
Congreso,10,227.0000,175.0000,145.0000,82.0000,8.0000,167.0000,2.0000,174.0000
Trelles,23,14.0000,45.0000,7.0000,7.0000,4.0000,41.0000,5.0000,22.0000
Las Heras,15,117.0000,92.0000,56.0000,61.0000,10.0000,82.0000,23.0000,66.0000
Congreso,7,200.0000,77.0000,120.0000,80.0000,17.0000,60.0000,1.0000,77.0000
DISC Echeverria,8,null,87.0000,null,null,null,87.0000,null,45.0000
Del Tejar,16,76.0000,195.0000,33.0000,43.0000,21.0000,174.0000,4.0000,193.0000
Boulevard,15,87.0000,475.0000,32.0000,55.0000,7.0000,468.0000,25.0000,416.0000
Pilar,14,37.0000,96.0000,17.0000,20.0000,10.0000,86.0000,5.0000,96.0000
Trelles,13,39.0000,99.0000,23.0000,16.0000,8.0000,91.0000,16.0000,16.0000
AUBASA LP-BA,18,321.0000,341.0000,109.0000,212.0000,47.0000,294.0000,72.0000,249.0000
Florencio Varela,14,68.0000,181.0000,52.0000,16.0000,33.0000,148.0000,3.0000,181.0000
Alberdi,7,null,197.0000,null,null,null,197.0000,null,176.0000
Libertador,9,225.0000,245.0000,71.0000,154.0000,50.0000,195.0000,36.0000,182.0000
Gral Paz Provincia,20,91.0000,235.0000,29.0000,62.0000,18.0000,217.0000,14.0000,185.0000
Amanecer,1,22.0000,55.0000,6.0000,16.0000,null,55.0000,4.0000,55.0000
Luis Viale,17,80.0000,259.0000,33.0000,47.0000,11.0000,248.0000,11.0000,145.0000
Cabildo,8,150.0000,56.0000,75.0000,75.0000,8.0000,48.0000,9.0000,22.0000
Boulevard,20,38.0000,126.0000,24.0000,14.0000,18.0000,108.0000,9.0000,115.0000
Congreso,4,27.0000,43.0000,11.0000,16.0000,5.0000,38.0000,null,43.0000
Alsina,20,62.0000,150.0000,27.0000,35.0000,13.0000,137.0000,8.0000,148.0000
El Arco,15,76.0000,167.0000,36.0000,40.0000,13.0000,154.0000,18.0000,105.0000
Las Heras,11,106.0000,99.0000,36.0000,70.0000,17.0000,82.0000,14.0000,86.0000
Bonpland,0,77.0000,182.0000,28.0000,49.0000,22.0000,160.0000,26.0000,141.0000
Florencio Varela,12,45.0000,107.0000,18.0000,27.0000,18.0000,89.0000,4.0000,97.0000
CORS EVENTOS,16,142.0000,null,38.0000,104.0000,null,null,34.0000,null
Garay,8,258.0000,214.0000,123.0000,135.0000,31.0000,183.0000,27.0000,129.0000
Gral Paz Provincia,5,379.0000,133.0000,164.0000,215.0000,18.0000,115.0000,95.0000,106.0000
Florencio Varela,8,319.0000,222.0000,122.0000,197.0000,64.0000,158.0000,36.0000,186.0000
Alvear,5,159.0000,139.0000,51.0000,108.0000,41.0000,98.0000,37.0000,121.0000
Ovidio Lagos,4,14.0000,35.0000,5.0000,9.0000,10.0000,25.0000,null,35.0000
Ovidio Lagos,18,66.0000,291.0000,12.0000,54.0000,8.0000,283.0000,null,291.0000
Ovidio Lagos,7,99.0000,76.0000,20.0000,79.0000,5.0000,71.0000,null,76.0000
Laferrere,12,28.0000,77.0000,7.0000,21.0000,4.0000,73.0000,2.0000,42.0000
Villa Luro,1,48.0000,106.0000,10.0000,38.0000,13.0000,93.0000,11.0000,85.0000
DISC Echeverria,5,null,91.0000,null,null,null,91.0000,null,18.0000
Santa Rita,9,82.0000,116.0000,17.0000,65.0000,3.0000,113.0000,2.0000,109.0000
Florencio Varela,10,179.0000,203.0000,83.0000,96.0000,43.0000,160.0000,16.0000,190.0000
America,22,29.0000,47.0000,12.0000,17.0000,null,47.0000,3.0000,47.0000
Pilar,18,85.0000,75.0000,31.0000,54.0000,9.0000,66.0000,10.0000,75.0000
El Club,21,61.0000,176.0000,17.0000,44.0000,20.0000,156.0000,12.0000,124.0000
Centenera,9,151.0000,171.0000,93.0000,58.0000,15.0000,156.0000,41.0000,165.0000
Emilio Castro,10,97.0000,57.0000,28.0000,69.0000,12.0000,45.0000,16.0000,37.0000
Arroyo Seco,16,1162.0000,1116.0000,440.0000,722.0000,88.0000,1028.0000,160.0000,497.0000
El Club,2,43.0000,124.0000,15.0000,28.0000,16.0000,108.0000,4.0000,94.0000
Luis Viale,16,77.0000,254.0000,23.0000,54.0000,9.0000,245.0000,12.0000,151.0000
Cabildo,17,52.0000,52.0000,20.0000,32.0000,3.0000,49.0000,3.0000,14.0000
Trelles,12,41.0000,106.0000,23.0000,18.0000,9.0000,97.0000,16.0000,18.0000
Gral Paz Capital,11,318.0000,560.0000,157.0000,161.0000,null,560.0000,121.0000,560.0000
El Club,9,392.0000,554.0000,174.0000,218.0000,82.0000,472.0000,65.0000,453.0000
Pilar,8,247.0000,131.0000,123.0000,124.0000,22.0000,109.0000,26.0000,131.0000
Arroyo Seco,0,399.0000,154.0000,159.0000,240.0000,37.0000,117.0000,91.0000,99.0000
Gral Paz Provincia,8,441.0000,442.0000,213.0000,228.0000,70.0000,372.0000,72.0000,303.0000
Zarate Brazo Largo,4,35.0000,45.0000,28.0000,7.0000,1.0000,44.0000,null,45.0000
Congreso,17,99.0000,140.0000,52.0000,47.0000,4.0000,136.0000,3.0000,139.0000
Zarate,19,62.0000,28.0000,32.0000,30.0000,3.0000,25.0000,2.0000,26.0000
Garay,11,122.0000,236.0000,41.0000,81.0000,20.0000,216.0000,13.0000,150.0000
El Club,11,174.0000,752.0000,75.0000,99.0000,67.0000,685.0000,26.0000,526.0000
Buen Ayre,23,35.0000,69.0000,13.0000,22.0000,5.0000,64.0000,10.0000,56.0000
El Club,10,252.0000,724.0000,91.0000,161.0000,93.0000,631.0000,53.0000,532.0000
San Isidro,1,60.0000,51.0000,21.0000,39.0000,9.0000,42.0000,12.0000,45.0000
San Isidro,0,62.0000,49.0000,14.0000,48.0000,4.0000,45.0000,18.0000,43.0000
Centenera,8,151.0000,98.0000,86.0000,65.0000,21.0000,77.0000,49.0000,90.0000
Los Incas,15,56.0000,1.0000,39.0000,17.0000,null,1.0000,6.0000,1.0000
Ovidio Lagos,11,65.0000,380.0000,6.0000,59.0000,7.0000,373.0000,null,380.0000
Del Tejar,9,174.0000,259.0000,116.0000,58.0000,42.0000,217.0000,6.0000,259.0000
Alberdi,11,null,67.0000,null,null,null,67.0000,null,60.0000
Buen Ayre,8,273.0000,279.0000,140.0000,133.0000,51.0000,228.0000,50.0000,224.0000
Las Heras,16,138.0000,87.0000,55.0000,83.0000,9.0000,78.0000,29.0000,71.0000
Parque Sarmiento,11,49.0000,134.0000,38.0000,11.0000,7.0000,127.0000,6.0000,102.0000
Lima,21,323.0000,229.0000,81.0000,242.0000,21.0000,208.0000,115.0000,176.0000
Bulnes,17,55.0000,128.0000,32.0000,23.0000,8.0000,120.0000,4.0000,97.0000
Bulnes,15,61.0000,150.0000,39.0000,22.0000,8.0000,142.0000,3.0000,114.0000
Centenera,23,5.0000,13.0000,3.0000,2.0000,4.0000,9.0000,2.0000,12.0000
Villa Allende,19,44.0000,230.0000,14.0000,30.0000,14.0000,216.0000,5.0000,129.0000
Del Tejar,10,126.0000,310.0000,75.0000,51.0000,39.0000,271.0000,null,310.0000
Alberdi,6,null,92.0000,null,null,null,92.0000,null,85.0000
AUBASA LP-BA,8,504.0000,280.0000,211.0000,293.0000,78.0000,202.0000,92.0000,225.0000
Lima,22,299.0000,178.0000,71.0000,228.0000,15.0000,163.0000,107.0000,126.0000
Dialogos,7,174.0000,91.0000,102.0000,72.0000,27.0000,64.0000,18.0000,83.0000
Santa Rita,14,42.0000,110.0000,13.0000,29.0000,6.0000,104.0000,1.0000,102.0000
Gutierrez,7,118.0000,64.0000,55.0000,63.0000,14.0000,50.0000,16.0000,58.0000
Zarate Brazo Largo,15,67.0000,58.0000,52.0000,15.0000,null,58.0000,null,58.0000
America,0,38.0000,56.0000,11.0000,27.0000,null,56.0000,11.0000,56.0000
Lima,18,850.0000,601.0000,264.0000,586.0000,61.0000,540.0000,217.0000,459.0000
Floresta,23,28.0000,80.0000,2.0000,26.0000,2.0000,78.0000,4.0000,80.0000
Alvear,6,301.0000,518.0000,183.0000,118.0000,122.0000,396.0000,53.0000,402.0000
Villa Luro,18,83.0000,199.0000,28.0000,55.0000,15.0000,184.0000,15.0000,119.0000
Alsina,13,53.0000,150.0000,17.0000,36.0000,13.0000,137.0000,7.0000,143.0000
Gutierrez,4,53.0000,25.0000,23.0000,30.0000,7.0000,18.0000,15.0000,22.0000
Zarate Brazo Largo,12,30.0000,59.0000,23.0000,7.0000,2.0000,57.0000,null,59.0000
Laferrere,1,26.0000,54.0000,8.0000,18.0000,6.0000,48.0000,4.0000,30.0000
Maschwitz,18,null,69.0000,null,null,null,69.0000,null,54.0000
Alsina,3,55.0000,92.0000,9.0000,46.0000,3.0000,89.0000,29.0000,91.0000
Quilmes,17,76.0000,146.0000,38.0000,38.0000,25.0000,121.0000,10.0000,109.0000
Buen Ayre,4,23.0000,20.0000,8.0000,15.0000,4.0000,16.0000,5.0000,19.0000
Libertador,3,68.0000,40.0000,19.0000,49.0000,8.0000,32.0000,27.0000,30.0000
Trelles,16,76.0000,99.0000,35.0000,41.0000,11.0000,88.0000,27.0000,33.0000
Garay,5,102.0000,44.0000,35.0000,67.0000,3.0000,41.0000,8.0000,40.0000
Las Heras,10,191.0000,103.0000,102.0000,89.0000,14.0000,89.0000,16.0000,85.0000
Laferrere,15,36.0000,97.0000,20.0000,16.0000,5.0000,92.0000,3.0000,26.0000
CORS EVENTOS,10,109.0000,2.0000,56.0000,53.0000,null,2.0000,22.0000,2.0000
Libertador,2,83.0000,40.0000,5.0000,78.0000,7.0000,33.0000,31.0000,29.0000
Florencio Varela,1,49.0000,46.0000,8.0000,41.0000,9.0000,37.0000,9.0000,46.0000
Zarate,12,69.0000,39.0000,24.0000,45.0000,3.0000,36.0000,17.0000,39.0000
Gutierrez,20,38.0000,67.0000,10.0000,28.0000,14.0000,53.0000,12.0000,55.0000
Parque Sarmiento,5,35.0000,11.0000,27.0000,8.0000,1.0000,10.0000,2.0000,10.0000
Floresta,3,38.0000,42.0000,3.0000,35.0000,9.0000,33.0000,10.0000,42.0000
Fisherton,4,7.0000,17.0000,1.0000,6.0000,null,17.0000,1.0000,17.0000
Cabildo,5,27.0000,19.0000,7.0000,20.0000,2.0000,17.0000,1.0000,6.0000
Emilio Castro,21,22.0000,18.0000,4.0000,18.0000,1.0000,17.0000,6.0000,14.0000
Los Incas,21,26.0000,11.0000,18.0000,8.0000,null,11.0000,2.0000,11.0000
Gutierrez,13,30.0000,116.0000,5.0000,25.0000,8.0000,108.0000,6.0000,92.0000
Libertador,23,51.0000,67.0000,3.0000,48.0000,13.0000,54.0000,24.0000,53.0000
DISC Echeverria,1,null,29.0000,null,null,null,29.0000,null,5.0000
Anchorena,1,null,15.0000,null,null,3.0000,12.0000,null,15.0000
Anchorena,13,null,14.0000,null,null,4.0000,10.0000,null,14.0000
Cabildo,22,13.0000,10.0000,4.0000,9.0000,null,10.0000,4.0000,null
Las Heras,21,20.0000,36.0000,3.0000,17.0000,2.0000,34.0000,7.0000,20.0000
Maschwitz,1,null,23.0000,null,null,null,23.0000,null,12.0000
Alberdi,18,null,47.0000,null,null,null,47.0000,null,40.0000
DISC Echeverria,3,null,29.0000,null,null,null,29.0000,null,7.0000
DISC Echeverria,15,null,38.0000,null,null,null,38.0000,null,10.0000
Santa Fe,12,14.0000,10.0000,5.0000,9.0000,null,10.0000,5.0000,7.0000
Emilio Castro,23,29.0000,10.0000,7.0000,22.0000,2.0000,8.0000,6.0000,6.0000
CORS EVENTOS,13,27.0000,null,1.0000,26.0000,null,null,10.0000,null
Maschwitz,21,null,16.0000,null,null,null,16.0000,null,14.0000
DISC Caraffa,1,null,1.0000,null,null,null,1.0000,null,1.0000
Villa Allende,4,2.0000,1.0000,null,2.0000,null,1.0000,null,1.0000
CORS EVENTOS,18,5.0000,null,1.0000,4.0000,null,null,null,null
Disc Panamericana,1,2.0000,null,null,2.0000,null,null,null,null
El Arco,7,200.0000,237.0000,100.0000,100.0000,8.0000,229.0000,41.0000,207.0000
Ovidio Lagos,3,14.0000,39.0000,3.0000,11.0000,3.0000,36.0000,null,39.0000
Garay,14,38.0000,252.0000,11.0000,27.0000,5.0000,247.0000,1.0000,172.0000
La Bandera,7,186.0000,209.0000,150.0000,36.0000,19.0000,190.0000,20.0000,139.0000
Floresta,14,34.0000,82.0000,8.0000,26.0000,7.0000,75.0000,4.0000,82.0000
Quilmes,5,80.0000,26.0000,34.0000,46.0000,9.0000,17.0000,18.0000,21.0000
Boulevard,18,115.0000,313.0000,58.0000,57.0000,38.0000,275.0000,16.0000,269.0000
Bulnes,9,176.0000,112.0000,117.0000,59.0000,5.0000,107.0000,23.0000,86.0000
Villa Allende,10,98.0000,316.0000,50.0000,48.0000,20.0000,296.0000,29.0000,154.0000
Villa Luro,17,70.0000,290.0000,23.0000,47.0000,25.0000,265.0000,15.0000,182.0000
Amanecer,4,70.0000,43.0000,13.0000,57.0000,null,43.0000,20.0000,43.0000
Villa Allende,18,68.0000,209.0000,36.0000,32.0000,13.0000,196.0000,9.0000,134.0000
Amanecer,9,219.0000,188.0000,93.0000,126.0000,null,188.0000,52.0000,188.0000
Ovidio Lagos,5,37.0000,51.0000,8.0000,29.0000,14.0000,37.0000,null,51.0000
AUBASA LP-BA,11,313.0000,308.0000,108.0000,205.0000,27.0000,281.0000,61.0000,239.0000
Garay,19,76.0000,237.0000,21.0000,55.0000,16.0000,221.0000,2.0000,162.0000
Bonpland,2,68.0000,124.0000,30.0000,38.0000,18.0000,106.0000,14.0000,83.0000
Lima,12,321.0000,415.0000,90.0000,231.0000,33.0000,382.0000,86.0000,310.0000
Trelles,2,24.0000,27.0000,14.0000,10.0000,2.0000,25.0000,9.0000,8.0000
AUBASA BA-LP,23,119.0000,100.0000,23.0000,96.0000,9.0000,91.0000,33.0000,82.0000
Bulnes,11,108.0000,175.0000,59.0000,49.0000,3.0000,172.0000,11.0000,138.0000
Gral Paz Provincia,19,138.0000,347.0000,56.0000,82.0000,30.0000,317.0000,23.0000,270.0000
Las Heras,18,97.0000,108.0000,52.0000,45.0000,10.0000,98.0000,12.0000,92.0000
Buen Ayre,9,274.0000,264.0000,144.0000,130.0000,53.0000,211.0000,42.0000,203.0000
Florencio Varela,7,247.0000,147.0000,79.0000,168.0000,43.0000,104.0000,12.0000,118.0000
America,23,42.0000,70.0000,6.0000,36.0000,null,70.0000,18.0000,70.0000
Gral Paz Provincia,10,266.0000,562.0000,107.0000,159.0000,45.0000,517.0000,44.0000,402.0000
Pilar,7,242.0000,64.0000,114.0000,128.0000,12.0000,52.0000,55.0000,64.0000
Libertador,16,115.0000,224.0000,45.0000,70.0000,27.0000,197.0000,21.0000,179.0000
Lima,4,440.0000,148.0000,145.0000,295.0000,7.0000,141.0000,159.0000,106.0000
Dialogos,1,25.0000,24.0000,13.0000,12.0000,2.0000,22.0000,1.0000,23.0000
Arroyo Seco,1,447.0000,175.0000,175.0000,272.0000,28.0000,147.0000,115.0000,97.0000
Parque Sarmiento,18,74.0000,96.0000,17.0000,57.0000,5.0000,91.0000,46.0000,84.0000
Olivos,10,152.0000,205.0000,127.0000,25.0000,27.0000,178.0000,2.0000,197.0000
La Carmela,6,271.0000,86.0000,137.0000,134.0000,24.0000,62.0000,66.0000,86.0000
Villa Allende,9,140.0000,257.0000,84.0000,56.0000,14.0000,243.0000,37.0000,138.0000
Gral Paz Capital,2,69.0000,133.0000,49.0000,20.0000,null,133.0000,15.0000,133.0000
Floresta,8,182.0000,96.0000,62.0000,120.0000,6.0000,90.0000,16.0000,96.0000
Villa Allende,15,47.0000,237.0000,15.0000,32.0000,3.0000,234.0000,18.0000,134.0000
Lima,16,914.0000,777.0000,228.0000,686.0000,66.0000,711.0000,284.0000,561.0000
Villa Allende,17,66.0000,274.0000,36.0000,30.0000,16.0000,258.0000,12.0000,157.0000
Trelles,3,42.0000,19.0000,20.0000,22.0000,null,19.0000,20.0000,8.0000
Del Tejar,15,64.0000,244.0000,28.0000,36.0000,18.0000,226.0000,3.0000,239.0000
San Isidro,9,270.0000,323.0000,118.0000,152.0000,49.0000,274.0000,35.0000,295.0000
Maipu,16,34.0000,199.0000,13.0000,21.0000,13.0000,186.0000,null,179.0000
Alvear,7,414.0000,681.0000,209.0000,205.0000,149.0000,532.0000,80.0000,524.0000
Buen Ayre,15,109.0000,358.0000,34.0000,75.0000,24.0000,334.0000,28.0000,260.0000
La Carmela,9,201.0000,77.0000,73.0000,128.0000,11.0000,66.0000,39.0000,77.0000
Garay,2,64.0000,96.0000,20.0000,44.0000,6.0000,90.0000,6.0000,76.0000
Quilmes,7,280.0000,378.0000,145.0000,135.0000,86.0000,292.0000,58.0000,264.0000
Arroyo Seco,12,563.0000,663.0000,226.0000,337.0000,81.0000,582.0000,91.0000,293.0000
Trelles,15,54.0000,110.0000,26.0000,28.0000,7.0000,103.0000,19.0000,30.0000
Trelles,14,38.0000,99.0000,18.0000,20.0000,13.0000,86.0000,17.0000,22.0000
Fisherton,17,74.0000,1383.0000,8.0000,66.0000,null,1383.0000,29.0000,1169.0000
El Club,17,171.0000,522.0000,69.0000,102.0000,68.0000,454.0000,36.0000,397.0000
AUBASA BA-LP,15,233.0000,339.0000,41.0000,192.0000,30.0000,309.0000,70.0000,238.0000
Maipu,8,115.0000,170.0000,59.0000,56.0000,27.0000,143.0000,null,166.0000
Maschwitz,6,null,167.0000,null,null,null,167.0000,null,146.0000
Santa Rita,1,34.0000,45.0000,3.0000,31.0000,2.0000,43.0000,3.0000,45.0000
Laferrere,0,49.0000,57.0000,10.0000,39.0000,14.0000,43.0000,15.0000,26.0000
Santa Rita,20,24.0000,48.0000,4.0000,20.0000,null,48.0000,null,44.0000
Fisherton,19,95.0000,781.0000,10.0000,85.0000,null,781.0000,31.0000,687.0000
Arroyo Seco,6,914.0000,250.0000,461.0000,453.0000,63.0000,187.0000,118.0000,180.0000
Parque Sarmiento,21,20.0000,33.0000,5.0000,15.0000,4.0000,29.0000,12.0000,32.0000
Pilar,13,33.0000,92.0000,15.0000,18.0000,11.0000,81.0000,5.0000,92.0000
Parque Sarmiento,7,99.0000,74.0000,74.0000,25.0000,6.0000,68.0000,14.0000,50.0000
Maschwitz,9,null,222.0000,null,null,null,222.0000,null,197.0000
America,12,73.0000,120.0000,34.0000,39.0000,null,120.0000,12.0000,120.0000
Congreso,13,65.0000,102.0000,41.0000,24.0000,4.0000,98.0000,1.0000,101.0000
Lima,9,726.0000,478.0000,297.0000,429.0000,76.0000,402.0000,184.0000,385.0000
La Bandera,11,89.0000,625.0000,68.0000,21.0000,18.0000,607.0000,16.0000,354.0000
Congreso,20,27.0000,34.0000,14.0000,13.0000,null,34.0000,null,34.0000
Santa Rita,6,64.0000,33.0000,8.0000,56.0000,2.0000,31.0000,2.0000,32.0000
Boulevard,8,260.0000,228.0000,108.0000,152.0000,20.0000,208.0000,76.0000,180.0000
Los Incas,12,61.0000,3.0000,49.0000,12.0000,null,3.0000,3.0000,3.0000
Congreso,3,35.0000,39.0000,15.0000,20.0000,10.0000,29.0000,null,39.0000
Amanecer,5,102.0000,64.0000,42.0000,60.0000,null,64.0000,14.0000,64.0000
Trelles,9,130.0000,106.0000,61.0000,69.0000,12.0000,94.0000,57.0000,35.0000
Libertador,6,115.0000,79.0000,54.0000,61.0000,13.0000,66.0000,15.0000,59.0000
Floresta,1,85.0000,55.0000,15.0000,70.0000,7.0000,48.0000,7.0000,55.0000
Lima,15,798.0000,683.0000,180.0000,618.0000,36.0000,647.0000,251.0000,442.0000
Gral Paz Provincia,12,115.0000,382.0000,36.0000,79.0000,19.0000,363.0000,22.0000,274.0000
Arroyo Seco,15,1071.0000,1065.0000,383.0000,688.0000,83.0000,982.0000,194.0000,435.0000
Ovidio Lagos,20,21.0000,136.0000,9.0000,12.0000,3.0000,133.0000,null,136.0000
Garay,6,124.0000,83.0000,57.0000,67.0000,8.0000,75.0000,11.0000,49.0000
Maipu,22,30.0000,54.0000,19.0000,11.0000,2.0000,52.0000,null,54.0000
Dialogos,10,117.0000,131.0000,76.0000,41.0000,16.0000,115.0000,9.0000,122.0000
Bonpland,8,389.0000,317.0000,201.0000,188.0000,60.0000,257.0000,56.0000,226.0000
Congreso,12,74.0000,150.0000,55.0000,19.0000,6.0000,144.0000,null,150.0000
Trelles,20,24.0000,49.0000,12.0000,12.0000,3.0000,46.0000,8.0000,24.0000
AUBASA LP-BA,9,437.0000,287.0000,160.0000,277.0000,36.0000,251.0000,95.0000,198.0000
San Isidro,10,262.0000,309.0000,106.0000,156.0000,39.0000,270.0000,32.0000,287.0000
Quilmes,10,134.0000,368.0000,56.0000,78.0000,49.0000,319.0000,26.0000,188.0000
Luis Viale,3,34.0000,56.0000,10.0000,24.0000,15.0000,41.0000,9.0000,47.0000
AUBASA LP-BA,3,139.0000,41.0000,47.0000,92.0000,6.0000,35.0000,47.0000,26.0000
Garay,9,183.0000,262.0000,75.0000,108.0000,20.0000,242.0000,15.0000,157.0000
San Isidro,7,346.0000,173.0000,164.0000,182.0000,43.0000,130.0000,36.0000,160.0000
Dialogos,15,81.0000,106.0000,44.0000,37.0000,14.0000,92.0000,6.0000,93.0000
Congreso,15,110.0000,144.0000,60.0000,50.0000,6.0000,138.0000,1.0000,144.0000
AUBASA LP-BA,22,74.0000,80.0000,12.0000,62.0000,13.0000,67.0000,26.0000,64.0000
Alvear,23,88.0000,301.0000,15.0000,73.0000,27.0000,274.0000,28.0000,252.0000
Quilmes,15,66.0000,159.0000,26.0000,40.0000,15.0000,144.0000,23.0000,115.0000
Florencio Varela,15,68.0000,125.0000,51.0000,17.0000,19.0000,106.0000,3.0000,125.0000
Cabildo,9,120.0000,70.0000,73.0000,47.0000,12.0000,58.0000,5.0000,29.0000
Buen Ayre,20,48.0000,149.0000,16.0000,32.0000,15.0000,134.0000,15.0000,123.0000
Maschwitz,16,null,50.0000,null,null,null,50.0000,null,35.0000
San Isidro,23,34.0000,41.0000,10.0000,24.0000,5.0000,36.0000,4.0000,39.0000
Floresta,5,50.0000,51.0000,7.0000,43.0000,9.0000,42.0000,10.0000,51.0000
Villa Luro,16,82.0000,262.0000,25.0000,57.0000,12.0000,250.0000,12.0000,157.0000
Alvear,20,83.0000,281.0000,16.0000,67.0000,45.0000,236.0000,13.0000,234.0000
Arroyo Seco,4,321.0000,102.0000,140.0000,181.0000,14.0000,88.0000,88.0000,69.0000
San Isidro,2,63.0000,39.0000,21.0000,42.0000,1.0000,38.0000,15.0000,35.0000
Del Tejar,12,58.0000,198.0000,27.0000,31.0000,33.0000,165.0000,null,198.0000
Quilmes,0,39.0000,92.0000,16.0000,23.0000,13.0000,79.0000,7.0000,77.0000
Arroyo Seco,23,295.0000,123.0000,107.0000,188.0000,17.0000,106.0000,89.0000,75.0000
Florencio Varela,22,18.0000,37.0000,7.0000,11.0000,null,37.0000,1.0000,37.0000
Dialogos,23,45.0000,40.0000,23.0000,22.0000,5.0000,35.0000,9.0000,38.0000
Del Tejar,14,53.0000,187.0000,32.0000,21.0000,17.0000,170.0000,1.0000,182.0000
Alvear,2,98.0000,186.0000,26.0000,72.0000,32.0000,154.0000,23.0000,165.0000
Alsina,17,89.0000,183.0000,37.0000,52.0000,11.0000,172.0000,13.0000,171.0000
San Isidro,8,314.0000,235.0000,160.0000,154.0000,60.0000,175.0000,33.0000,219.0000
