estacion,hora,q_cafes_llevar_algo,q_cafes_local_algo,q_cafes_llevar_algo_leche,q_cafes_llevar_algo_otros,q_cafes_local_algo_leche,q_cafes_local_algo_otros
Villa Allende,19,385.0000,1301.0000,240.0000,145.0000,453.0000,848.0000
Zarate,12,332.0000,280.0000,183.0000,149.0000,138.0000,142.0000
Del Tejar,10,1142.0000,1597.0000,1012.0000,130.0000,705.0000,892.0000
DISC Echeverria,15,null,14.0000,null,null,null,14.0000
Rosario Sur,7,null,null,null,null,null,null
Gutierrez,20,116.0000,191.0000,49.0000,67.0000,58.0000,133.0000
AUBASA LP-BA,8,4643.0000,3999.0000,2701.0000,1942.0000,2159.0000,1840.0000
America,0,99.0000,166.0000,29.0000,70.0000,null,166.0000
Santa Rita,14,159.0000,523.0000,15.0000,144.0000,24.0000,499.0000
Zarate Brazo Largo,15,236.0000,259.0000,175.0000,61.0000,21.0000,238.0000
Alberdi,6,null,196.0000,null,null,null,196.0000
Gutierrez,7,804.0000,951.0000,387.0000,417.0000,460.0000,491.0000
Dialogos,7,1600.0000,1509.0000,1028.0000,572.0000,847.0000,662.0000
Lima,22,984.0000,736.0000,380.0000,604.0000,188.0000,548.0000
Rivadavia,20,null,null,null,null,null,null
Gutierrez,13,120.0000,321.0000,49.0000,71.0000,123.0000,198.0000
Villa Luro,18,673.0000,2054.0000,313.0000,360.0000,831.0000,1223.0000
Lima,18,4607.0000,5011.0000,2057.0000,2550.0000,1686.0000,3325.0000
Alvear,6,1689.0000,3544.0000,1092.0000,597.0000,1976.0000,1568.0000
Los Incas,21,66.0000,2.0000,50.0000,16.0000,null,2.0000
Alsina,13,206.0000,487.0000,63.0000,143.0000,163.0000,324.0000
Cabildo,22,42.0000,26.0000,28.0000,14.0000,5.0000,21.0000
Zarate Brazo Largo,12,149.0000,279.0000,114.0000,35.0000,4.0000,275.0000
Gutierrez,4,255.0000,219.0000,162.0000,93.0000,104.0000,115.0000
Floresta,23,91.0000,96.0000,18.0000,73.0000,22.0000,74.0000
El Arco,7,1679.0000,1647.0000,987.0000,692.0000,864.0000,783.0000
Dialogos,5,21.0000,31.0000,13.0000,8.0000,11.0000,20.0000
Ovidio Lagos,3,34.0000,107.0000,6.0000,28.0000,33.0000,74.0000
Floresta,14,99.0000,369.0000,23.0000,76.0000,125.0000,244.0000
DISC Echeverria,21,null,38.0000,null,null,null,38.0000
Garay,14,130.0000,666.0000,45.0000,85.0000,162.0000,504.0000
DISC Caraffa,22,1.0000,18.0000,null,1.0000,3.0000,15.0000
La Bandera,7,725.0000,1841.0000,568.0000,157.0000,748.0000,1093.0000
Quilmes,5,352.0000,314.0000,209.0000,143.0000,203.0000,111.0000
Boulevard,18,366.0000,1368.0000,227.0000,139.0000,548.0000,820.0000
Villa Allende,10,1326.0000,3139.0000,990.0000,336.0000,1196.0000,1943.0000
Villa Allende,18,403.0000,1506.0000,245.0000,158.0000,519.0000,987.0000
Villa Luro,17,769.0000,2178.0000,369.0000,400.0000,818.0000,1360.0000
Amanecer,4,197.0000,183.0000,59.0000,138.0000,null,183.0000
Amanecer,9,1213.0000,1311.0000,601.0000,612.0000,null,1311.0000
Bulnes,9,467.0000,1037.0000,287.0000,180.0000,487.0000,550.0000
Mitre,21,null,null,null,null,null,null
Ovidio Lagos,5,59.0000,177.0000,15.0000,44.0000,61.0000,116.0000
CORS EVENTOS,18,6.0000,null,4.0000,2.0000,null,null
Anchorena,14,null,null,null,null,null,null
Congreso,19,291.0000,496.0000,114.0000,177.0000,83.0000,413.0000
AUBASA LP-BA,11,1939.0000,3095.0000,862.0000,1077.0000,1223.0000,1872.0000
Zarate Brazo Largo,1,125.0000,89.0000,94.0000,31.0000,2.0000,87.0000
Garay,19,318.0000,918.0000,107.0000,211.0000,198.0000,720.0000
Bonpland,2,244.0000,357.0000,153.0000,91.0000,134.0000,223.0000
Florencio Varela,5,221.0000,299.0000,36.0000,185.0000,82.0000,217.0000
Lima,12,1781.0000,2521.0000,660.0000,1121.0000,634.0000,1887.0000
Gral Paz Provincia,19,1206.0000,2241.0000,670.0000,536.0000,1139.0000,1102.0000
Bulnes,11,233.0000,1005.0000,143.0000,90.0000,317.0000,688.0000
Amanecer,22,83.0000,171.0000,26.0000,57.0000,null,171.0000
Las Heras,6,1050.0000,905.0000,838.0000,212.0000,411.0000,494.0000
AUBASA BA-LP,23,443.0000,546.0000,139.0000,304.0000,134.0000,412.0000
Zarate Brazo Largo,0,111.0000,88.0000,94.0000,17.0000,null,88.0000
Cabildo,14,63.0000,171.0000,22.0000,41.0000,43.0000,128.0000
Rosario Sur,21,null,null,null,null,null,null
Trelles,2,104.0000,101.0000,60.0000,44.0000,19.0000,82.0000
Los Incas,4,62.0000,1.0000,48.0000,14.0000,null,1.0000
Las Heras,18,400.0000,450.0000,243.0000,157.0000,139.0000,311.0000
Pilar,0,165.0000,178.0000,51.0000,114.0000,66.0000,112.0000
Disc Panamericana,5,20.0000,null,3.0000,17.0000,null,null
Congreso,2,161.0000,124.0000,56.0000,105.0000,38.0000,86.0000
Mitre,4,null,null,null,null,null,null
Buen Ayre,9,3023.0000,4644.0000,2065.0000,958.0000,2701.0000,1943.0000
Florencio Varela,7,1426.0000,2136.0000,750.0000,676.0000,1434.0000,702.0000
Zarate,4,1.0000,1.0000,1.0000,null,1.0000,null
Florencio Varela,21,71.0000,126.0000,55.0000,16.0000,60.0000,66.0000
America,23,92.0000,146.0000,30.0000,62.0000,null,146.0000
Del Tejar,4,171.0000,88.0000,112.0000,59.0000,35.0000,53.0000
Fisherton,5,23.0000,103.0000,null,23.0000,null,103.0000
La Bandera,21,15.0000,115.0000,9.0000,6.0000,12.0000,103.0000
Gral Paz Provincia,10,2701.0000,4215.0000,1536.0000,1165.0000,2000.0000,2215.0000
Santa Fe,0,null,null,null,null,null,null
Pilar,7,1864.0000,1468.0000,1234.0000,630.0000,692.0000,776.0000
Emilio Castro,0,115.0000,44.0000,51.0000,64.0000,8.0000,36.0000
Libertador,16,500.0000,1394.0000,216.0000,284.0000,512.0000,882.0000
Centenera,18,143.0000,269.0000,72.0000,71.0000,136.0000,133.0000
Dialogos,1,59.0000,34.0000,37.0000,22.0000,6.0000,28.0000
Lima,4,1265.0000,793.0000,579.0000,686.0000,305.0000,488.0000
La Carmela,6,1399.0000,1432.0000,842.0000,557.0000,675.0000,757.0000
Olivos,10,712.0000,1328.0000,669.0000,43.0000,560.0000,768.0000
Centenera,22,20.0000,30.0000,10.0000,10.0000,15.0000,15.0000
Parque Sarmiento,18,609.0000,971.0000,167.0000,442.0000,211.0000,760.0000
Arroyo Seco,1,1212.0000,677.0000,554.0000,658.0000,285.0000,392.0000
El Arco,23,null,null,null,null,null,null
Florencio Varela,4,56.0000,102.0000,4.0000,52.0000,28.0000,74.0000
Villa Allende,9,1837.0000,3558.0000,1399.0000,438.0000,1494.0000,2064.0000
Congreso,18,574.0000,925.0000,222.0000,352.0000,165.0000,760.0000
Gral Paz Capital,2,599.0000,366.0000,488.0000,111.0000,null,366.0000
Floresta,8,764.0000,933.0000,321.0000,443.0000,447.0000,486.0000
Mitre,14,null,null,null,null,null,null
Villa Allende,15,180.0000,697.0000,85.0000,95.0000,127.0000,570.0000
Anchorena,15,null,null,null,null,null,null
DISC Caraffa,0,3.0000,1.0000,null,3.0000,null,1.0000
Santa Fe,19,112.0000,58.0000,51.0000,61.0000,23.0000,35.0000
Del Tejar,15,303.0000,913.0000,209.0000,94.0000,308.0000,605.0000
Lima,16,3763.0000,4114.0000,1347.0000,2416.0000,927.0000,3187.0000
Villa Allende,17,422.0000,1558.0000,243.0000,179.0000,435.0000,1123.0000
Los Incas,3,65.0000,4.0000,49.0000,16.0000,null,4.0000
Trelles,3,191.0000,125.0000,94.0000,97.0000,28.0000,97.0000
DISC Caraffa,4,1.0000,null,null,1.0000,null,null
Maipu,16,212.0000,714.0000,90.0000,122.0000,136.0000,578.0000
Alvear,7,1940.0000,3921.0000,1246.0000,694.0000,2265.0000,1656.0000
Mitre,17,null,null,null,null,null,null
San Isidro,9,1658.0000,2282.0000,880.0000,778.0000,1022.0000,1260.0000
DISC Caraffa,8,171.0000,500.0000,13.0000,158.0000,202.0000,298.0000
Pilar,2,135.0000,134.0000,48.0000,87.0000,73.0000,61.0000
Buen Ayre,15,749.0000,1580.0000,349.0000,400.0000,468.0000,1112.0000
Arroyo Seco,12,2371.0000,3193.0000,1045.0000,1326.0000,909.0000,2284.0000
La Carmela,9,1139.0000,1037.0000,661.0000,478.0000,462.0000,575.0000
Garay,2,121.0000,131.0000,50.0000,71.0000,35.0000,96.0000
Trelles,15,149.0000,427.0000,66.0000,83.0000,178.0000,249.0000
Zarate,1,110.0000,34.0000,72.0000,38.0000,4.0000,30.0000
Disc Panamericana,22,2.0000,null,1.0000,1.0000,null,null
Quilmes,7,1265.0000,1878.0000,705.0000,560.0000,929.0000,949.0000
AUBASA BA-LP,0,563.0000,580.0000,185.0000,378.0000,150.0000,430.0000
Trelles,14,124.0000,361.0000,55.0000,69.0000,141.0000,220.0000
El Club,17,901.0000,3923.0000,542.0000,359.0000,1879.0000,2044.0000
Fisherton,17,449.0000,3238.0000,66.0000,383.0000,null,3238.0000
DISC Echeverria,7,null,86.0000,null,null,null,86.0000
Maipu,8,568.0000,1068.0000,334.0000,234.0000,443.0000,625.0000
Maschwitz,23,null,4.0000,null,null,null,4.0000
Disc Panamericana,0,9.0000,null,2.0000,7.0000,null,null
AUBASA BA-LP,15,1466.0000,2310.0000,481.0000,985.0000,836.0000,1474.0000
Laferrere,0,106.0000,233.0000,32.0000,74.0000,64.0000,169.0000
Maschwitz,6,null,246.0000,null,null,null,246.0000
Zarate Brazo Largo,17,363.0000,303.0000,269.0000,94.0000,36.0000,267.0000
Santa Rita,20,112.0000,353.0000,19.0000,93.0000,28.0000,325.0000
San Isidro,4,420.0000,213.0000,272.0000,148.0000,111.0000,102.0000
Santa Rita,1,105.0000,138.0000,9.0000,96.0000,7.0000,131.0000
Parque Sarmiento,7,1371.0000,1353.0000,903.0000,468.0000,390.0000,963.0000
Maschwitz,9,null,324.0000,null,null,null,324.0000
Pilar,13,228.0000,336.0000,148.0000,80.0000,117.0000,219.0000
America,12,210.0000,595.0000,96.0000,114.0000,null,595.0000
Parque Sarmiento,21,217.0000,198.0000,81.0000,136.0000,23.0000,175.0000
Fisherton,19,364.0000,2239.0000,46.0000,318.0000,null,2239.0000
Arroyo Seco,6,4495.0000,4215.0000,2475.0000,2020.0000,2269.0000,1946.0000
Alberdi,23,null,28.0000,null,null,null,28.0000
Rosario Sur,23,null,null,null,null,null,null
Santa Fe,23,null,null,null,null,null,null
Congreso,13,302.0000,520.0000,160.0000,142.0000,96.0000,424.0000
Bulnes,22,null,5.0000,null,null,2.0000,3.0000
Disc Panamericana,15,31.0000,31.0000,2.0000,29.0000,1.0000,30.0000
Congreso,20,171.0000,189.0000,74.0000,97.0000,19.0000,170.0000
Boulevard,8,1288.0000,2267.0000,761.0000,527.0000,979.0000,1288.0000
Centenera,1,33.0000,32.0000,20.0000,13.0000,13.0000,19.0000
La Bandera,11,355.0000,2014.0000,274.0000,81.0000,421.0000,1593.0000
Quilmes,13,152.0000,418.0000,77.0000,75.0000,171.0000,247.0000
Los Incas,12,287.0000,7.0000,238.0000,49.0000,null,7.0000
Lima,9,5371.0000,8878.0000,2822.0000,2549.0000,4222.0000,4656.0000
Amanecer,5,450.0000,306.0000,263.0000,187.0000,null,306.0000
Zarate Brazo Largo,18,420.0000,346.0000,306.0000,114.0000,32.0000,314.0000
Congreso,3,170.0000,117.0000,72.0000,98.0000,29.0000,88.0000
Santa Rita,6,490.0000,972.0000,68.0000,422.0000,194.0000,778.0000
DISC Caraffa,11,79.0000,493.0000,4.0000,75.0000,144.0000,349.0000
Trelles,9,760.0000,920.0000,418.0000,342.0000,383.0000,537.0000
El Club,4,173.0000,194.0000,91.0000,82.0000,88.0000,106.0000
Libertador,6,767.0000,1099.0000,417.0000,350.0000,670.0000,429.0000
Floresta,1,133.0000,126.0000,32.0000,101.0000,25.0000,101.0000
Garay,6,758.0000,732.0000,468.0000,290.0000,347.0000,385.0000
Gral Paz Provincia,12,864.0000,1574.0000,398.0000,466.0000,597.0000,977.0000
Los Incas,19,194.0000,10.0000,148.0000,46.0000,null,10.0000
Arroyo Seco,15,3502.0000,3944.0000,1357.0000,2145.0000,858.0000,3086.0000
Ovidio Lagos,20,91.0000,347.0000,30.0000,61.0000,41.0000,306.0000
Lima,15,2564.0000,2907.0000,728.0000,1836.0000,589.0000,2318.0000
Floresta,4,132.0000,144.0000,24.0000,108.0000,53.0000,91.0000
Dialogos,10,957.0000,1682.0000,635.0000,322.0000,989.0000,693.0000
DISC Caraffa,16,35.0000,239.0000,5.0000,30.0000,46.0000,193.0000
Bonpland,8,2165.0000,3336.0000,1334.0000,831.0000,1850.0000,1486.0000
Rivadavia,13,null,null,null,null,null,null
Maipu,22,92.0000,153.0000,64.0000,28.0000,24.0000,129.0000
Gutierrez,10,460.0000,823.0000,207.0000,253.0000,384.0000,439.0000
Trelles,20,91.0000,142.0000,48.0000,43.0000,58.0000,84.0000
Congreso,12,361.0000,687.0000,185.0000,176.0000,107.0000,580.0000
Zarate Brazo Largo,2,98.0000,93.0000,73.0000,25.0000,4.0000,89.0000
AUBASA LP-BA,3,536.0000,257.0000,207.0000,329.0000,65.0000,192.0000
AUBASA LP-BA,9,3643.0000,4462.0000,2043.0000,1600.0000,2326.0000,2136.0000
Quilmes,19,230.0000,478.0000,120.0000,110.0000,232.0000,246.0000
Garay,9,935.0000,1935.0000,504.0000,431.0000,774.0000,1161.0000
Quilmes,10,829.0000,1622.0000,401.0000,428.0000,791.0000,831.0000
Anchorena,2,null,null,null,null,null,null
Fisherton,22,24.0000,89.0000,null,24.0000,null,89.0000
San Isidro,10,1164.0000,2171.0000,606.0000,558.0000,888.0000,1283.0000
Luis Viale,3,129.0000,203.0000,32.0000,97.0000,28.0000,175.0000
America,4,137.0000,108.0000,43.0000,94.0000,null,108.0000
San Isidro,7,1914.0000,1834.0000,1120.0000,794.0000,863.0000,971.0000
AUBASA LP-BA,22,417.0000,410.0000,168.0000,249.0000,103.0000,307.0000
Dialogos,15,283.0000,524.0000,160.0000,123.0000,230.0000,294.0000
Alberdi,4,null,25.0000,null,null,null,25.0000
Congreso,15,378.0000,734.0000,127.0000,251.0000,99.0000,635.0000
Los Incas,2,64.0000,4.0000,47.0000,17.0000,null,4.0000
Boulevard,3,null,null,null,null,null,null
Los Incas,6,575.0000,6.0000,475.0000,100.0000,null,6.0000
Zarate Brazo Largo,21,156.0000,107.0000,130.0000,26.0000,8.0000,99.0000
Cabildo,9,391.0000,273.0000,280.0000,111.0000,119.0000,154.0000
Florencio Varela,15,167.0000,561.0000,134.0000,33.0000,313.0000,248.0000
Quilmes,15,195.0000,577.0000,91.0000,104.0000,192.0000,385.0000
Maschwitz,16,null,109.0000,null,null,null,109.0000
Alvear,23,211.0000,705.0000,74.0000,137.0000,190.0000,515.0000
Buen Ayre,20,340.0000,690.0000,204.0000,136.0000,273.0000,417.0000
Disc Panamericana,4,6.0000,null,3.0000,3.0000,null,null
San Isidro,23,115.0000,146.0000,34.0000,81.0000,22.0000,124.0000
Floresta,5,324.0000,1065.0000,94.0000,230.0000,401.0000,664.0000
Anchorena,5,null,null,null,null,null,null
Villa Luro,16,577.0000,1774.0000,284.0000,293.0000,619.0000,1155.0000
Alvear,20,291.0000,1078.0000,109.0000,182.0000,443.0000,635.0000
San Isidro,2,143.0000,170.0000,60.0000,83.0000,56.0000,114.0000
Maschwitz,3,null,75.0000,null,null,null,75.0000
La Carmela,23,107.0000,98.0000,41.0000,66.0000,34.0000,64.0000
Arroyo Seco,4,916.0000,478.0000,519.0000,397.0000,214.0000,264.0000
Maschwitz,10,null,269.0000,null,null,null,269.0000
Arroyo Seco,23,964.0000,593.0000,409.0000,555.0000,275.0000,318.0000
Del Tejar,12,479.0000,812.0000,414.0000,65.0000,345.0000,467.0000
Quilmes,0,127.0000,166.0000,48.0000,79.0000,32.0000,134.0000
Florencio Varela,22,68.0000,117.0000,23.0000,45.0000,13.0000,104.0000
Dialogos,23,112.0000,97.0000,55.0000,57.0000,26.0000,71.0000
Quilmes,1,153.0000,147.0000,57.0000,96.0000,49.0000,98.0000
Villa Luro,3,214.0000,238.0000,81.0000,133.0000,111.0000,127.0000
Villa Luro,4,363.0000,463.0000,185.0000,178.0000,217.0000,246.0000
Santa Fe,18,130.0000,81.0000,47.0000,83.0000,25.0000,56.0000
DISC Echeverria,12,null,28.0000,null,null,null,28.0000
Del Tejar,14,260.0000,592.0000,186.0000,74.0000,197.0000,395.0000
Buen Ayre,3,216.0000,211.0000,89.0000,127.0000,98.0000,113.0000
Quilmes,12,240.0000,699.0000,96.0000,144.0000,293.0000,406.0000
Anchorena,21,null,null,null,null,null,null
Amanecer,17,297.0000,744.0000,137.0000,160.0000,null,744.0000
Alvear,2,250.0000,708.0000,112.0000,138.0000,257.0000,451.0000
Anchorena,18,null,null,null,null,null,null
Bulnes,14,61.0000,254.0000,42.0000,19.0000,58.0000,196.0000
Parque Sarmiento,4,287.0000,45.0000,274.0000,13.0000,7.0000,38.0000
Alsina,17,822.0000,1439.0000,227.0000,595.0000,298.0000,1141.0000
San Isidro,8,2045.0000,2139.0000,1190.0000,855.0000,1105.0000,1034.0000
Gutierrez,5,303.0000,334.0000,166.0000,137.0000,191.0000,143.0000
